Date,Ticker,Adj Close,Close,High,Low,Open,Volume,Daily_Return
2024-08-22,SPY,5570.64013671875,5570.64013671875,5643.22021484375,5560.9501953125,5637.77001953125,2981530000,-0.8932805548120926
2024-08-23,SPY,5634.60986328125,5634.60986328125,5641.81982421875,5585.16015625,5602.490234375,3291940000,1.148337085011919
2024-08-26,SPY,5616.83984375,5616.83984375,5651.6201171875,5602.33984375,5639.66015625,2938570000,-0.3153726693138181
2024-08-27,SPY,5625.7998046875,5625.7998046875,5631.18017578125,5593.47998046875,5602.89013671875,2798990000,0.1595196086545014
2024-08-28,SPY,5592.18017578125,5592.18017578125,5627.02978515625,5560.9501953125,5624.509765625,3053450000,-0.597597320797616
2024-08-29,SPY,5591.9599609375,5591.9599609375,5646.9501953125,5583.7099609375,5607.2998046875,3065640000,-0.0039379068060729
2024-08-30,SPY,5648.39990234375,5648.39990234375,5651.3701171875,5581.7900390625,5612.740234375,4185850000,1.0093051774424433
2024-09-03,SPY,5528.93017578125,5528.93017578125,5623.89013671875,5504.330078125,5623.89013671875,3866350000,-2.115107439771169
2024-09-04,SPY,5520.06982421875,5520.06982421875,5552.990234375,5503.66015625,5506.68017578125,3478140000,-0.1602543580910387
2024-09-05,SPY,5503.41015625,5503.41015625,5546.2998046875,5480.5400390625,5520.080078125,3521650000,-0.3018017615584734
2024-09-06,SPY,5408.419921875,5408.419921875,5522.47021484375,5402.6201171875,5507.330078125,3822800000,-1.7260249859284649
2024-09-09,SPY,5471.0498046875,5471.0498046875,5484.2001953125,5434.490234375,5442.06982421875,3825940000,1.15800702824842
2024-09-10,SPY,5495.52001953125,5495.52001953125,5497.91015625,5441.72021484375,5490.509765625,3848180000,0.4472672652839682
2024-09-11,SPY,5554.1298828125,5554.1298828125,5560.41015625,5406.9599609375,5496.419921875,3839450000,1.0665025888896509
2024-09-12,SPY,5595.759765625,5595.759765625,5600.7099609375,5535.5,5557.47998046875,3655070000,0.7495302358939249
2024-09-13,SPY,5626.02001953125,5626.02001953125,5636.27001953125,5601.64990234375,5603.33984375,3500790000,0.5407711405364557
2024-09-16,SPY,5633.08984375,5633.08984375,5636.0498046875,5604.52978515625,5615.2099609375,3437070000,0.1256629765661321
2024-09-17,SPY,5634.580078125,5634.580078125,5670.81005859375,5614.0498046875,5655.509765625,3443600000,0.0264550081098713
2024-09-18,SPY,5618.259765625,5618.259765625,5689.75,5615.080078125,5641.68017578125,3691390000,-0.2896455862498093
2024-09-19,SPY,5713.64013671875,5713.64013671875,5733.56982421875,5686.419921875,5702.6298828125,4024530000,1.697685316676334
2024-09-20,SPY,5702.5498046875,5702.5498046875,5715.14013671875,5674.490234375,5709.64013671875,7867260000,-0.1941027395123806
2024-09-23,SPY,5718.56982421875,5718.56982421875,5725.35986328125,5704.22021484375,5711.89990234375,3529550000,0.2809273058532735
2024-09-24,SPY,5732.93017578125,5732.93017578125,5735.31982421875,5698.990234375,5727.66015625,3872710000,0.2511178844347039
2024-09-25,SPY,5722.259765625,5722.259765625,5741.02978515625,5712.06005859375,5733.64990234375,3624910000,-0.1861248930141723
2024-09-26,SPY,5745.3701171875,5745.3701171875,5767.3701171875,5721.009765625,5762.22021484375,4391180000,0.403867571712313
2024-09-27,SPY,5738.169921875,5738.169921875,5763.77978515625,5727.33984375,5755.35986328125,3898530000,-0.1253216966990544
2024-09-30,SPY,5762.47998046875,5762.47998046875,5765.14013671875,5703.52978515625,5726.52001953125,4425730000,0.4236552581176722
2024-10-01,SPY,5708.75,5708.75,5757.72998046875,5681.27978515625,5757.72998046875,4025180000,-0.9324107094664358
2024-10-02,SPY,5709.5400390625,5709.5400390625,5719.6298828125,5674.0,5698.14013671875,3829050000,0.0138390902123974
2024-10-03,SPY,5699.93994140625,5699.93994140625,5718.77978515625,5677.3701171875,5698.18994140625,3597450000,-0.1681413492255035
2024-10-04,SPY,5751.06982421875,5751.06982421875,5753.2099609375,5702.830078125,5737.47998046875,3479400000,0.8970249395274354
2024-10-07,SPY,5695.93994140625,5695.93994140625,5739.33984375,5686.85009765625,5737.7998046875,3637790000,-0.9586022165882668
2024-10-08,SPY,5751.1298828125,5751.1298828125,5757.60009765625,5714.56005859375,5719.14013671875,3393400000,0.9689347495581924
2024-10-09,SPY,5792.0400390625,5792.0400390625,5796.7998046875,5745.02001953125,5751.7998046875,3650340000,0.7113411987488272
2024-10-10,SPY,5780.0498046875,5780.0498046875,5795.02978515625,5764.759765625,5778.35986328125,3208790000,-0.2070122839989974
2024-10-11,SPY,5815.02978515625,5815.02978515625,5822.1298828125,5775.08984375,5775.08984375,3208720000,0.6051847587953629
2024-10-14,SPY,5859.85009765625,5859.85009765625,5871.41015625,5829.56982421875,5829.81005859375,3005250000,0.770766688322233
2024-10-15,SPY,5815.259765625,5815.259765625,5870.35986328125,5804.47998046875,5866.740234375,3882120000,-0.7609466332438197
2024-10-16,SPY,5842.47021484375,5842.47021484375,5846.52001953125,5808.33984375,5816.580078125,3467230000,0.4679145956573816
2024-10-17,SPY,5841.47021484375,5841.47021484375,5878.4599609375,5840.25,5875.6201171875,3480010000,-0.0171160478911747
2024-10-18,SPY,5864.669921875,5864.669921875,5872.169921875,5846.10986328125,5859.43017578125,3374490000,0.397155273894878
2024-10-21,SPY,5853.97998046875,5853.97998046875,5866.919921875,5824.7900390625,5857.81982421875,3407010000,-0.1822769490636977
2024-10-22,SPY,5851.2001953125,5851.2001953125,5863.0400390625,5821.169921875,5832.7001953125,3342080000,-0.0474853888384418
2024-10-23,SPY,5797.419921875,5797.419921875,5834.85009765625,5762.41015625,5834.5,3532650000,-0.9191323428069388
2024-10-24,SPY,5809.85986328125,5809.85986328125,5817.7998046875,5784.919921875,5817.7998046875,3543030000,0.2145772011323821
2024-10-25,SPY,5808.1201171875,5808.1201171875,5862.81982421875,5799.97998046875,5826.75,3501280000,-0.0299447169930133
2024-10-28,SPY,5823.52001953125,5823.52001953125,5842.919921875,5823.080078125,5833.93017578125,3691280000,0.2651443502033945
2024-10-29,SPY,5832.919921875,5832.919921875,5847.18994140625,5802.169921875,5819.68017578125,3879100000,0.1614127248163344
2024-10-30,SPY,5813.669921875,5813.669921875,5850.93994140625,5811.27978515625,5832.64990234375,3851120000,-0.3300233889343751
2024-10-31,SPY,5705.4501953125,5705.4501953125,5775.33984375,5702.85986328125,5775.33984375,4425660000,-1.8614700871699583
2024-11-01,SPY,5728.7998046875,5728.7998046875,5772.52001953125,5723.22021484375,5723.22021484375,3796450000,0.4092509543626166
2024-11-04,SPY,5712.68994140625,5712.68994140625,5741.43017578125,5696.509765625,5725.14990234375,3602060000,-0.2812083478299976
2024-11-05,SPY,5782.759765625,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,1.2265644545291332
2024-11-06,SPY,5929.0400390625,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,2.5295927786425976
2024-11-07,SPY,5973.10009765625,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,0.7431229727488331
2024-11-08,SPY,5995.5400390625,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,0.3756833309231711
2024-11-11,SPY,6001.35009765625,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,0.0969063429798744
2024-11-12,SPY,5983.990234375,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,-0.289265965137242
2024-11-13,SPY,5985.3798828125,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,0.023222772482434
2024-11-14,SPY,5949.169921875,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,-0.6049734794859041
2024-11-15,SPY,5870.6201171875,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,-1.3203489851361216
2024-11-18,SPY,5893.6201171875,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,0.3917814394541086
2024-11-19,SPY,5916.97998046875,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,0.3963584828470035
2024-11-20,SPY,5917.10986328125,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,0.0021950862252095
2024-11-21,SPY,5948.7099609375,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,0.5340461540581654
2024-11-22,SPY,5969.33984375,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,0.3467959094991535
2024-11-25,SPY,5987.3701171875,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,0.3020480305938378
2024-11-26,SPY,6021.6298828125,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,0.5722005647630368
2024-11-27,SPY,5998.740234375,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,-0.3801238017440034
2024-11-29,SPY,6032.3798828125,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,0.5607785488815242
2024-12-02,SPY,6047.14990234375,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,0.2448456466299875
2024-12-03,SPY,6049.8798828125,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,0.0451449114514668
2024-12-04,SPY,6086.490234375,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,0.6051417924264779
2024-12-05,SPY,6075.10986328125,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,-0.1869775626924807
2024-12-06,SPY,6090.27001953125,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,0.2495453842181527
2024-12-09,SPY,6052.85009765625,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,-0.6144213927296471
2024-12-10,SPY,6034.91015625,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,-0.2963883313944371
2024-12-11,SPY,6084.18994140625,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,0.8165786048233592
2024-12-12,SPY,6051.25,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,-0.5414022527810203
2024-12-13,SPY,6051.08984375,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,-0.00264666391242
2024-12-16,SPY,6074.080078125,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,0.3799354326022186
2024-12-17,SPY,6050.60986328125,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,-0.3863994965801476
2024-12-18,SPY,5872.16015625,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,-2.949284635160343
2024-12-19,SPY,5867.080078125,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,-0.0865112324907046
2024-12-20,SPY,5930.85009765625,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,1.0869123768910471
2024-12-23,SPY,5974.06982421875,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,0.7287273468533639
2024-12-24,SPY,6040.0400390625,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,1.104275925539211
2024-12-26,SPY,6037.58984375,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,-0.0405658786473916
2024-12-27,SPY,5970.83984375,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,-1.1055736101235558
2024-12-30,SPY,5906.93994140625,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,-1.0701995701766776
2024-12-31,SPY,5881.6298828125,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,-0.4284800394927401
2025-01-02,SPY,5868.5498046875,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,-0.2223886641222194
2025-01-03,SPY,5942.47021484375,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,1.259602672149196
2025-01-06,SPY,5975.3798828125,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,0.5538045085450305
2025-01-07,SPY,5909.02978515625,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,-1.110391288210788
2025-01-08,SPY,5918.25,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,0.1560360190925314
2025-01-10,SPY,5827.0400390625,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,-1.541164380306681
2025-01-13,SPY,5836.22021484375,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,0.1575444088200761
2025-01-14,SPY,5842.91015625,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,0.1146279811244044
2025-01-15,SPY,5949.91015625,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,1.8312792279639112
2025-01-16,SPY,5937.33984375,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,-0.2112689464192296
2025-01-17,SPY,5996.66015625,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,0.9991058969353706
2025-01-21,SPY,6049.240234375,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,0.8768227105582893
2025-01-22,SPY,6086.3701171875,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,0.6137941522227575
2025-01-23,SPY,6118.7099609375,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,0.531348622041139
2025-01-24,SPY,6101.240234375,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,-0.2855132319398823
2025-01-27,SPY,6012.27978515625,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,-1.4580715690809545
2025-01-28,SPY,6067.7001953125,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,0.9217869449967608
2025-01-29,SPY,6039.31005859375,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,-0.4678895760321544
2025-01-30,SPY,6071.169921875,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,0.5275414405311762
2025-01-31,SPY,6040.52978515625,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,-0.5046825754019935
2025-02-03,SPY,5994.56982421875,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,-0.7608597684666707
2025-02-04,SPY,6037.8798828125,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,0.7224881828679752
2025-02-05,SPY,6061.47998046875,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,0.3908672930614365
2025-02-06,SPY,6083.56982421875,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,0.3644298722618622
2025-02-07,SPY,6025.990234375,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,-0.9464770111542896
