id,name,first_air_date,popularity,vote_average,vote_count,provider,provider_id,content-type,Action & Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Kids,Mystery,News,Reality,Sci-Fi & Fantasy,Soap,Talk,War & Politics,Western,Action,Adventure,Fantasy,History,Horror,Music,Romance,Science Fiction,TV Movie,Thriller,War,release_date,ticker,stock_return,market_return,abnormal_return
1242392,Fly,2024-09-02,0.297,8.0,5,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-02,DIS,-0.5385391168876725,-0.4615724691738211,-0.07696664771385142
1442500,Doctor Who: Joy to the World,2024-12-25,0.291,0.0,0,Disney+,337,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2024-12-25,DIS,-0.8884939785742476,-1.1055736101235554,0.21707963154930776
1395548,The Last Verse,2024-11-27,0.286,4.0,2,Disney+,337,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-11-27,DIS,-0.11054297426546006,0.5607785488815197,-0.6713215231469798
1369167,2024 Rock & Roll Hall of Fame Induction Ceremony,2024-10-19,0.265,7.0,3,Disney+,337,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-10-19,DIS,0.1241879462186552,-0.04748538883843966,0.17167333505709487
1232929,Madu,2024-02-07,0.234,7.8,5,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-07,DIS,9.3302466636035,0.631620127033711,8.698626536569789
1397449,La Cena Está Servida,2024-12-04,0.231,0.0,0,Disney+,337,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2024-12-04,DIS,-0.22223217868496875,0.06210122764845169,-0.2843334063334204
1300132,Protecting Paradise: The Story of Niue,2024-06-07,0.224,6.2,4,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-07,DIS,1.1817971113209778,0.2580854664514463,0.9237116448695315
1317874,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS,2024-08-14,0.215,9.3,3,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-08-14,DIS,3.4762427016449595,1.8155128724959206,1.6607298291490389
1309983,Inside Out 2: A Special Look,2024-07-15,0.166,8.0,2,Disney+,337,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-15,DIS,-0.08258884708817356,-1.538394305116937,1.4558054580287636
1374725,Bruce Springsteen: Backstage and Backstreets,2024-10-20,0.16,0.0,0,Disney+,337,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-10-20,DIS,-0.39330412984009194,-0.9661812780784574,0.5728771482383654
1300156,Clotilda: The Return Home,2024-06-17,0.157,10.0,2,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-17,DIS,0.31520699725254603,-0.00109731536888308,0.3163043126214291
1294359,The Real Red Tails,2024-06-03,0.152,7.5,2,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-03,DIS,-1.517957028023594,1.3165775803359636,-2.8345346083595575
1284678,John Williams in Tokyo,2024-05-03,0.144,9.0,2,Disney+,337,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-05-03,DIS,2.4722749431024282,1.032612390701175,1.4396625524012532
1274465,EPCOT Becoming: Inside the Transformation,2024-04-29,0.142,8.0,2,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-29,DIS,0.481798461484238,-1.015793598650724,1.497592060134962
1235749,Iwájú: A Day Ahead,2024-02-27,0.131,3.5,2,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-27,DIS,2.3121908256612214,1.1598623976489486,1.1523284280122728
1300342,For the First Time in Forever: The Making of World of Frozen,2024-06-06,0.118,4.0,1,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-06,DIS,0.3260685520584821,-0.11152197300303515,0.4375905250615173
1282068,Motorcycle Mary,2024-06-07,0.118,6.0,1,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-07,DIS,1.1817971113209778,0.2580854664514463,0.9237116448695315
1330277,Rhythm Masters: A Mickey Hart Experience,2024-08-14,0.11,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-08-14,DIS,3.4762427016449595,1.8155128724959206,1.6607298291490389
1321872,Dude Perfect: A Very Long Shot,2024-08-03,0.104,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-03,DIS,2.4948791954564147,1.0354085880061052,1.4594706074503094
1307819,No Scope: The Story of FaZe Clan,2024-07-01,0.091,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-01,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
1310161,Attack of the Red Sea Sharks,2024-06-30,0.09,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-30,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
1310159,Baby Sharks in the City,2024-06-30,0.09,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-30,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
1310158,Supersized Sharks,2024-06-30,0.09,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-30,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
1310157,Sharks Gone Viral,2024-06-30,0.09,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-30,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
1310156,Shark vs. Ross Edgley,2024-06-30,0.09,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-30,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
1126538,Shark Beach with Anthony Mackie,2024-06-30,0.09,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-30,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
1275044,Lainey Wilson: Bell Bottom Country,2024-05-29,0.08,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-05-29,DIS,3.00357370790681,0.2004873773421637,2.8030863305646463
1283797,Michael Strahan x Jon Bon Jovi: Halfway There,2024-04-28,0.072,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-04-28,DIS,-1.4275502337900448,-1.9111911185392212,0.48364088474917644
1302487,Sins of the Parents: The Crumbley Trials,2024-04-18,0.069,0.0,0,Disney+,337,Movie,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-18,DIS,0.16009953410153535,-0.875854812743611,1.0359543468451464
1261524,"An Oprah Special: Shame, Blame and the Weight Loss Revolution",2024-03-18,0.064,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-18,DIS,2.5032983423796584,1.7887425123354685,0.7145558300441899
1301279,NHL Big City Greens Classic 2,2024-03-09,0.062,0.0,0,Disney+,337,Movie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2024-03-09,DIS,0.13355769344136034,1.120178798136648,-0.9866211046952876
1244918,Operation Arctic Cure,2024-02-19,0.059,0.0,0,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-19,DIS,-1.6447360322123743,2.2413787688997004,-3.8861148011120745
947763,Endurance,2024-10-14,0.001,7.5,15,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-14,DIS,1.6531517726870522,-0.3136579009052016,1.9668096735922538
